"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C530050E15Rik",48.8102150406401,0.0457703251582884,0.145700706846678,0.314139348729809,0.75341520512767,0.988919138364547
"1700016G14Rik",3.17579737119262,-0.17399377348206,0.536842588152866,-0.324105757109783,0.745857968449799,0.988919138364547
"Gmnn",143.903818131774,0.0107522096900709,0.116884964692617,0.0919896730802547,0.926706244489938,0.997351050953857
"BC005537",1884.36826630946,-0.169275040652065,0.133411166503224,-1.26882213152656,0.204504509815892,0.959536639611908
"Acot13",1059.51764327862,0.0813234164861004,0.089468072902198,0.908965777937333,0.363368190409191,0.962781911620593
"Tdp2",287.409496210975,-0.0341753007027132,0.0937896537981551,-0.364382416596419,0.715572463818312,0.986079019066222
"D130043K22Rik",435.139256222693,-0.174640688902961,0.117642364008082,-1.48450509623356,0.137674972168494,0.959536639611908
"4932702P03Rik",2.8693161336477,0.261316525993303,0.682743694162957,0.382744693546642,0.701909072514638,0.983980972255604
"Aldh5a1",2049.06859974353,-0.0673673430040236,0.0770201976249842,-0.8746711262939,0.381752874922213,0.964817883702214
"Gpld1",2202.10389985846,0.0566675993768568,0.0767386941765121,0.738448835818233,0.460241747529933,0.965038664433349
"Mrs2",221.696664848119,-0.175377129394601,0.15222007780938,-1.15212875934947,0.249268166752987,0.959536639611908
"Dcdc2a",236.740876015916,-0.000936862187911601,0.0938215069967443,-0.00998558025660483,0.992032792086942,0.99858369555631
"Nrsn1",11308.6895388285,0.0457141813733249,0.12242932969481,0.373392401047041,0.708856414310683,0.984656962350484
"Gm11351",0,NA,NA,NA,NA,NA
"1700092E19Rik",0,NA,NA,NA,NA,NA
"Hdgfl1",0.177866259145581,0.255012007034281,3.02618800586252,0.0842683952683231,0.932843039921627,NA
"Prl",1.64722374206691,1.1647361388376,2.93699454075669,0.396574158608246,NA,NA
"Prl3d1",0,NA,NA,NA,NA,NA
"Prl3d2",0,NA,NA,NA,NA,NA
"Prl3d3",0.0488398106090829,0.255010685831945,3.02618800586252,0.0842679586786815,0.932843387035122,NA
"Prl3c1",0,NA,NA,NA,NA,NA
"Prl3b1",0,NA,NA,NA,NA,NA
"Prl3a1",0,NA,NA,NA,NA,NA
"Prl6a1",0,NA,NA,NA,NA,NA
"Prl8a2",0,NA,NA,NA,NA,NA
"Prl2b1",0,NA,NA,NA,NA,NA
"Prl8a6",0,NA,NA,NA,NA,NA
"Prl8a8",0,NA,NA,NA,NA,NA
"Prl8a9",0,NA,NA,NA,NA,NA
"Prl8a1",0,NA,NA,NA,NA,NA
"Prl7b1",0,NA,NA,NA,NA,NA
"Prl7a1",0,NA,NA,NA,NA,NA
"Prl7a2",0,NA,NA,NA,NA,NA
"Prl7d1",0,NA,NA,NA,NA,NA
"Prl7c1",0,NA,NA,NA,NA,NA
"Prl2a1",0,NA,NA,NA,NA,NA
"Prl2c1",0,NA,NA,NA,NA,NA
"Prl4a1",0,NA,NA,NA,NA,NA
"Prl5a1",0.201582631705262,1.10183784006313,2.68164675252933,0.410881052481603,0.681159756559762,NA
"LOC100862257",410.443289695587,-3.01296065638221,0.963628415521579,-3.12668307394339,0.00176790394261178,0.204006730747621
"2610307P16Rik",4.51505910416417,0.0153891769155604,0.568180838220362,0.0270849980857537,0.97839194016538,0.998095532748037
"Sox4",336.291986985823,-0.0673265496469695,0.205343525963993,-0.327872765069669,0.743007866796366,0.988919138364547
"A330102I10Rik",70.4996790665812,0.0519444713180839,0.189262151046828,0.274457787945311,0.783732838846436,0.989347737404503
"Cdkal1",237.91733655992,0.0908880006183027,0.0997883893769043,0.910807371336715,0.362396877872484,0.962781911620593
"E2f3",569.386030672799,-0.0234977348299642,0.0692800575529626,-0.33917025562516,0.734481475188893,0.988291039352142
"Mboat1",87.3853859487998,-0.186987519661509,0.13720946193936,-1.36278881221871,0.172949078064854,0.959536639611908
"Agtr1a",26.7252884178489,-0.0724216389915893,0.189669624652319,-0.381830454530316,0.702587127759069,0.983980972255604
"Uqcrfs1",2909.92163545962,0.0417480388001471,0.0785282855209559,0.531630590470568,0.594981873500309,0.975677205586233
"4930519D14Rik",0.102361470521228,-0.610596429641559,3.02618800586252,-0.201770818091498,0.840095896108461,NA
"Dusp22",531.383315866753,-0.0481790133497415,0.055317598174123,-0.870952733668742,0.383779961669525,0.964817883702214
"Irf4",10.0286932366434,-0.385881373691202,0.360060023899526,-1.07171401454687,0.283848504125626,0.959536639611908
"Exoc2",668.491221843732,-0.0534775275572143,0.0580108979285232,-0.921853125305963,0.356605192293704,0.961725534352323
"LOC100862264",0.0912448412938543,-0.0335250193218569,3.02618800586252,-0.0110783002433788,0.991160976076612,NA
"Hus1b",0.0509511078271562,0.255009364641707,3.02618800586252,0.0842675220930383,0.932843734145452,NA
"4930401O12Rik",0,NA,NA,NA,NA,NA
"Foxq1",133.177734374792,-0.00667806111591927,0.147684115246542,-0.0452185470642595,0.963933110950983,0.998095532748037
"1700018A04Rik",1.17542307483331,1.22724151445988,1.25618161421275,0.976961850559317,0.328588039367673,NA
"Gm19805",2.99123070485062,-0.202921418311428,0.516558371981798,-0.392833471138821,0.69444248152706,0.983980972255604
"Foxf2",157.825144603737,0.13476086616982,0.104758549518763,1.28639492231307,0.198305269615015,0.959536639611908
"Foxc1",152.380151112128,0.143433504319601,0.159452930136345,0.899535080333454,0.3683677189861,0.962781911620593
"Gmds",230.78423409424,0.00203075238314173,0.113625935070811,0.0178722611336591,0.985740757887953,0.998154558716201
"Gm19818",0.0610920322823697,0.255010685831945,3.02618800586252,0.0842679586786816,0.932843387035122,NA
"Mylk4",5.86304050927121,0.242087584437639,0.389683229877287,0.621241988047249,0.534440416800107,0.967715989017314
"Wrnip1",1800.43689971601,0.0598168241858651,0.043022293945507,1.39036807896925,0.164417134496738,0.959536639611908
"LOC100862286",0,NA,NA,NA,NA,NA
"Serpinb1a",223.097310132307,-0.105959349340222,0.0862493706674125,-1.22852315930297,0.219250641022128,0.959536639611908
"Serpinb1c",0.444531637222886,-1.81005951197084,1.37181201244632,-1.31946614809343,0.187013320110492,NA
"Serpinb6b",26.8129389368927,0.133932851061973,0.199683935099517,0.670724217224707,0.502396232368175,0.965038664433349
"Serpinb9",119.675112995995,0.105625742330165,0.105350696371616,1.00261076545312,0.316048699540309,0.959536639611908
"Serpinb9b",0.437867742061742,1.73330227311284,1.37144022433673,1.26385550194221,0.206281895781711,NA
"LOC100862294",0,NA,NA,NA,NA,NA
"Serpinb1b",101.39618257275,0.173575102570346,0.127765740623908,1.3585418260227,0.17429182011999,0.959536639611908
"Serpinb9c",0.348796189779562,0.739487891575854,2.37777679894516,0.310999708594982,0.755800843162112,NA
"Serpinb9d",0.49410708663343,0.331892080785331,1.97759176771265,0.167826386721466,0.866719863311634,NA
"Serpinb9e",0,NA,NA,NA,NA,NA
"Serpinb9f",0.462390511967459,0.16389338136436,1.50040072083241,0.109233072930965,0.913017628844545,NA
"Gm11397",0.0973511077216407,0.543546390997846,3.02618800586252,0.17961421760474,0.857455442178021,NA
"Serpinb9g",0.0412251749527471,0.255009364641707,3.02618800586252,0.0842675220930383,0.932843734145452,NA
"Serpinb6d",0,NA,NA,NA,NA,NA
"Serpinb6e",0.355751332590567,-0.251206519629306,1.58986179376377,-0.158005255937757,0.874452657105194,NA
"Serpinb6c",2.39082212777249,-0.229490261883528,0.585368389016415,-0.392044166015074,0.695025580816964,0.983980972255604
"Serpinb6a",722.423471788794,0.0796926599601911,0.0680647080975078,1.17083672563505,0.241664412588615,0.959536639611908
"1110046J04Rik",40.5267999850538,0.0787054282370804,0.230071462822813,0.342091223619917,0.732282241999981,0.98820001757504
"Nqo2",135.748180408129,-0.0673212543601782,0.0918938562408643,-0.732597989834287,0.463803657504393,0.965038664433349
"Ripk1",110.022044889748,-0.0704220066943848,0.116295970362595,-0.605541245107792,0.544819428229145,0.967715989017314
"Bphl",655.864858935913,-0.0208297407976657,0.120539864953119,-0.172803750906531,0.862805688604205,0.994967034062134
"Tubb2a",10853.0074155143,0.0528270072259457,0.109575073397498,0.482107888117115,0.629729306557419,0.978890274123881
"4930447K03Rik",3.7913165018269,1.16867179642598,0.501053032230601,2.33243134209419,0.0196780108931918,0.74273713531654
"Tubb2b",2371.68445446633,0.267698343634344,0.0798162363208551,3.35393343477406,0.000796715264404987,0.122948838384858
"LOC100862316",0,NA,NA,NA,NA,NA
"Psmg4",264.486054333673,0.158442661601384,0.129440254602767,1.22406018195515,0.220929525455035,0.959536639611908
"Slc22a23",1931.35822376951,-0.0437735984923621,0.0800554350200044,-0.546791088967587,0.584522265809145,0.975677205586233
"1300014I06Rik",143.867413658171,0.0532747091184619,0.0992888914155484,0.536562634136927,0.591569760436315,0.975677205586233
"Fam50b",0.684241123394971,-1.15358725380255,1.24404623681066,-0.927286478322525,0.353777812962091,NA
"Prpf4b",620.228023343803,-0.0958529271368814,0.0962255407702891,-0.996127705488326,0.319188099940824,0.959536639611908
"1700026J04Rik",14.3883908149892,0.00401195258083376,0.250442177052951,0.0160194765436235,0.987218853653396,0.998311670200246
"4933417A18Rik",0,NA,NA,NA,NA,NA
"Eci3",2.05725336196038,-1.54007690264151,0.907556476101607,-1.69694883260255,0.0897063346116857,0.959536639611908
"Eci2",809.705719537977,0.0557381870498093,0.0521186125008451,1.06944878950693,0.284867492676777,0.959536639611908
"1700011B04Rik",0,NA,NA,NA,NA,NA
"Gm19865",0,NA,NA,NA,NA,NA
"Cdyl",133.165403447473,0.0656663062635849,0.0979097783445373,0.670681798834331,0.502423260260674,0.965038664433349
"Rpp40",97.2721481896943,-0.120489578209894,0.111931528464859,-1.0764579012045,0.281722519095276,0.959536639611908
"Ppp1r3g",220.727689829963,0.21522455435405,0.125102976762136,1.72037916222623,0.0853635422348191,0.959536639611908
"Lyrm4",615.313738789514,0.0596265769270564,0.084243811759251,0.707785838293442,0.479078262094073,0.965038664433349
"Gm4024",78.2455165183813,-0.176384347721163,0.155812934869007,-1.13202634857915,0.257623357136538,0.959536639611908
"Fars2",702.84174870176,-0.084909187904041,0.102562694501316,-0.827875947652207,0.407740757716215,0.965038664433349
"Nrn1",1403.13210036844,-0.152948037113767,0.162441505346725,-0.941557619693967,0.346419176146915,0.960895467769471
"F13a1",15.0507482421761,0.116729594694153,0.277698614630954,0.42034633427783,0.674232466133956,0.981434634796109
"Ly86",295.10491369709,0.117967465246421,0.0722529937030436,1.63270003359669,0.102532100377422,0.959536639611908
"AI463229",0.409403168604112,0.726742469432679,1.97428907564477,0.36810337371458,0.712796155384554,NA
"Rreb1",525.676243830293,-0.356362625930307,0.200199920862603,-1.78003380018756,0.0750704292750811,0.959536639611908
"Ssr1",1985.43320581748,-0.100863346528447,0.100083873431793,-1.00778819873699,0.313556152518435,0.959536639611908
"LOC100862351",0,NA,NA,NA,NA,NA
"Cage1",38.7214417730985,-0.0200365308144717,0.196012332671008,-0.102220766119352,0.918581445112688,0.997351050953857
"Riok1",262.315544463633,-0.0820913185827898,0.108271556650344,-0.758198377510154,0.448332232395059,0.965038664433349
"Dsp",13.1363332234901,-1.09443181698753,0.456539707126424,-2.39723248581412,0.0165194386181903,0.723094152907959
"Snrnp48",272.505252975595,-0.0862876152300173,0.162802492179645,-0.530014092995595,0.596102159652905,0.975677205586233
"Bmp6",298.511780622322,-0.0642692373042055,0.145034438756419,-0.443130871917557,0.657671076339077,0.98116334131742
"Txndc5",2157.69176862334,0.0613196139650949,0.0797093071358496,0.769290515354588,0.441720866478333,0.965038664433349
"Muted",598.598990181168,0.150682805338704,0.105173584878601,1.43270580262746,0.151941930531565,0.959536639611908
"Eef1e1",611.327390420289,0.147356257904361,0.0642547611973879,2.29331266910616,0.0218300103631731,0.77839697937019
"Slc35b3",145.990377217263,0.041144517929987,0.153956343959065,0.267247954010436,0.789278256395698,0.989347737404503
"Ofcc1",0.101449067329116,-0.033526340512094,3.02618800586252,-0.0110787368290221,0.991160627753044,NA
"Gm9979",0.055095023787999,-0.322062045677995,3.02618800586252,-0.106424995755081,0.915245161949918,NA
"Tfap2a",7.96119995410828,0.0611410000394413,0.319608764986871,0.191299509705101,0.8482909451965,0.994811452792181
"Gcnt2",879.351047171167,-0.0732234571703115,0.0922711809044165,-0.79356800739511,0.427446963442828,0.965038664433349
"Mir5124",0,NA,NA,NA,NA,NA
"LOC100862098",7.39922294366784,-0.277472876244332,0.371742045658085,-0.746412410124685,0.455418324833666,0.965038664433349
"Pak1ip1",1012.26550386073,0.115613061760733,0.0594128806524733,1.94592587484512,0.0516636442981688,0.948094408957351
"Tmem14c",914.768686250265,0.016517311875351,0.133560888705236,0.123668777854602,0.901577533508599,0.995567495444253
"Mak",61.1966843196862,-0.186685377307332,0.146944464894381,-1.27044851564511,0.203924910931977,0.959536639611908
"Gcm2",0.142674242281863,0.255009364653807,3.02618800586252,0.0842675220970365,0.932843734142273,NA
"Sycp2l",4.92189021859486,0.295274977202817,0.414206113725543,0.712869673861138,0.475926406480699,0.965038664433349
"Elovl2",209.875612574027,-0.184968545956235,0.10166813967597,-1.81933638744404,0.0688601252023054,0.959536639611908
"BC024659",2578.88772993303,-0.120887461578917,0.0870915263155001,-1.38805078626119,0.165121580919663,0.959536639611908
"Nedd9",180.318639246087,-0.0526967437225188,0.0877850307455255,-0.600293048541249,0.548310950704252,0.968261872955837
"Tmem170b",1114.09606812906,-0.134426597628144,0.08190915793118,-1.64116688565019,0.100762777585929,0.959536639611908
"Gm5082",0,NA,NA,NA,NA,NA
"9530008L14Rik",3.34114787437413,0.954729754458898,0.603725661502781,1.58139667623603,0.11378736696975,0.959536639611908
"Gm10790",28.6280992323156,0.306785696960935,0.213893535727966,1.43429157836313,0.151489072581732,0.959536639611908
"Hivep1",1055.32398715212,-0.181897013349723,0.113898736603546,-1.59700641792773,0.110264276623484,0.959536639611908
"Edn1",34.7154425369085,0.373790281078613,0.173683541599669,2.15213414947617,0.0313867902060554,0.852943994692327
"Phactr1",19231.0085711293,0.0710338222600443,0.164749658978214,0.431162180854271,0.66635045062003,0.98116334131742
"Tbc1d7",337.162707346809,-0.0438878331918575,0.105609500470942,-0.415567093832935,0.67772680986929,0.981434634796109
"Gfod1",1713.57148142351,-0.113644877155201,0.161138131799947,-0.705263713099829,0.480646137976526,0.965038664433349
"Sirt5",300.54382320106,0.0797983697486924,0.0937722754212655,0.850980413882501,0.3947802329085,0.965038664433349
"Nol7",1351.40783681537,0.00831383983922374,0.0679758873061839,0.122305719994146,0.902656902110212,0.995567495444253
"Ranbp9",1002.4328275259,-0.046704521065634,0.0852156910144938,-0.548074192787925,0.583640960043323,0.975677205586233
"Ccdc90a",308.657996070172,-0.133789884054167,0.0847798378951052,-1.57808610367597,0.114545830209372,0.959536639611908
"Rnf182",163.478104553991,-0.135007881205055,0.0937327957993708,-1.44034838664187,0.149768858266043,0.959536639611908
"LOC622552",12.2969532048023,0.394094474231923,0.379075715936536,1.03961941549931,0.298516752934272,0.959536639611908
"Cd83",387.0922626588,0.0698477837887825,0.103670921746635,0.673745179573939,0.500473333002334,0.965038664433349
"Gm5083",11.7204458422716,-0.374035713035321,0.286765917690904,-1.30432415416424,0.192123083147837,0.959536639611908
"A330076C08Rik",14.6269525990543,0.126166439094365,0.249035991749974,0.506619297105588,0.612421965792227,0.977008990225477
"1700029N11Rik",0,NA,NA,NA,NA,NA
"Jarid2",570.886009921282,-0.125562895409387,0.0976001151910185,-1.28650355753824,0.198267378049706,0.959536639611908
"Dtnbp1",1899.62815029282,0.0844455641208537,0.0794985952198168,1.06222712347757,0.288132589268989,0.959536639611908
"Mylip",289.175036314048,0.022506845824093,0.0748388101786957,0.300737622235742,0.763614577654661,0.988919138364547
"Gmpr",1583.85038704051,0.0704480260269219,0.108040121086973,0.652054304624585,0.514366140874115,0.96654728466666
"Atxn1",1542.06896214862,-0.0927834192271802,0.0802554571184702,-1.15610106226442,0.247639821596326,0.959536639611908
"5033430I15Rik",80.1540146109929,0.0193094391380106,0.181546851741302,0.106360638880843,0.915296221504354,0.997351050953857
"Gm10113",0.483143808712486,0.353618113717106,1.54392933260506,0.229037758561429,0.818839568957057,NA
"Gm1574",11.5914623688081,0.120961363933866,0.406197284121525,0.297789691517674,0.765863682796216,0.988919138364547
"Rbm24",538.914276825542,0.0462161897573212,0.10541803679026,0.43840875019588,0.661090004509482,0.98116334131742
"Cap2",3934.5412713258,0.00515762372477477,0.0729183936950993,0.0707314500966772,0.943611489956916,0.997696595473397
"C78339",316.302361048066,-0.26263562772273,0.221649888290934,-1.18491206897429,0.236052215030277,0.959536639611908
"Nup153",483.356076308395,-0.130742769106612,0.0809521252219604,-1.61506283804326,0.106297087576386,0.959536639611908
"Kif13a",714.729509411634,-0.141559613833294,0.111419919804388,-1.27050543638714,0.203904647607345,0.959536639611908
"E030046B03Rik",11.5845964281323,0.452767288963311,0.306901969058507,1.47528310213284,0.140136447469752,0.959536639611908
"Nhlrc1",561.910349606376,0.0523831278599993,0.112718907183584,0.464723524818097,0.642129459454174,0.980375536255351
"Tpmt",127.803570449046,-0.0941418464824053,0.0944311477422463,-0.996936378866953,0.318795392192433,0.959536639611908
"Kdm1b",129.546263915912,-0.109106921330039,0.156621027738295,-0.696630094346916,0.486034317225979,0.965038664433349
"Dek",1140.34713579113,-0.0319137156885436,0.0583318555009089,-0.547106129480938,0.584305821453142,0.975677205586233
"Rnf144b",361.742648819696,-0.111662571993337,0.092761542562902,-1.20375932642148,0.228682614599365,0.959536639611908
"A930002C04Rik",25.1084237477428,0.183179416197521,0.285250276472173,0.642170862945301,0.52076224920931,0.967025259759389
"G630093K05Rik",7.60107932635642,-0.356587079044604,0.425864991378629,-0.837324237172548,0.402410339118194,0.965038664433349
"4931429P17Rik",2.29682000937673,-0.0119424822232457,0.563948455059676,-0.0211765492326457,0.983104821088863,0.998095532748037
"A330033J07Rik",35.1498697524843,-0.232340161807375,0.217359545513192,-1.06892090365212,0.285105311849684,0.959536639611908
"Id4",2556.02587110828,0.0707783734758434,0.0958670085086243,0.738297507942747,0.460333680527104,0.965038664433349
"A330048O09Rik",34.4589400777918,-0.128457891109056,0.209237349931413,-0.613933846663435,0.539259042860487,0.967715989017314
"Zfp169",101.563817219039,-0.173459870370009,0.192908975335978,-0.899179885580256,0.368556852453941,0.962781911620593
"A830005F24Rik",19.4176011044406,0.346459317286221,0.266049711779072,1.30223526636977,0.192835972926489,0.959536639611908
"Mirlet7d",9.58623996115224,0.262649417128651,0.478211311451555,0.549232966345796,0.582845583469592,0.975677205586233
"Mirlet7f-1",2.63446033689905,0.491575215888714,0.724412015605381,0.67858512186316,0.497400772484181,0.965038664433349
"Mirlet7a-1",0.365586212689422,-0.29367806720001,2.3815385959942,-0.123314426939787,0.901858116979929,NA
"Ptpdc1",697.135813338979,-0.0285140345762583,0.0720395368915913,-0.395810908934182,0.692244528530539,0.983980972255604
"Barx1",0,NA,NA,NA,NA,NA
"Phf2",1845.96278152711,0.0172545514995057,0.0464302676320104,0.371622917107845,0.71017362383373,0.984890241886026
"Fam120a",2120.1634885278,-0.0734648440177772,0.0737596302712021,-0.996003420131838,0.319248483419061,0.959536639611908
"C030044B11Rik",660.666593608028,0.0617841457175138,0.0649385819235163,0.951424313365546,0.341389022852654,0.959536639611908
"Wnk2",3878.81837500324,0.0832988860426701,0.10143616845377,0.821195115237755,0.41153513847037,0.965038664433349
"Ninj1",624.413220108642,0.0976556980453096,0.0774875981261659,1.26027519766848,0.207570104006536,0.959536639611908
"1110007C09Rik",252.692291067203,0.042061713057189,0.19823922256757,0.212176543634559,0.831969305596606,0.994002165025213
"Susd3",39.4677497318881,0.0521556459678754,0.179574013800749,0.290440943341313,0.771478924674562,0.988919138364547
"Fgd3",189.348615227144,0.0201470819146732,0.136988849666552,0.147070962079861,0.883076009517674,0.995085364619588
"Bicd2",1163.9380073856,-0.155557397324701,0.0852036037477285,-1.82571382526585,0.0678933795818034,0.959119931026541
"Ippk",418.42062231811,0.0566170770782973,0.0753234966715719,0.751652267620568,0.452260202270752,0.965038664433349
"Cenpp",48.7549820321787,0.282825239173188,0.145193969555574,1.94791312641214,0.0514253588834818,0.948094408957351
"Ecm2",59.6180202777973,-0.117787317321689,0.172258423342819,-0.683782627496104,0.494112438222831,0.965038664433349
"Aspn",32.2432444287377,0.137669079001865,0.192499805190488,0.71516477050787,0.474507235056142,0.965038664433349
"Omd",11.0061329865016,0.28411232743003,0.421025366687424,0.674810474402981,0.499796184770983,0.965038664433349
"Ogn",53.2396435592587,0.270379012693948,0.258717236720936,1.0450753731016,0.295988135059032,0.959536639611908
"Nol8",324.943714789485,-0.105070814175714,0.0692519169133197,-1.51722607631537,0.12920961479094,0.959536639611908
"Iars",787.360727678547,-0.0908819187809983,0.0592415717920729,-1.5340902685698,0.125007447043381,0.959536639611908
"Gm270",0,NA,NA,NA,NA,NA
"Gm272",0,NA,NA,NA,NA,NA
"Gm8672",0,NA,NA,NA,NA,NA
"Gm8674",0,NA,NA,NA,NA,NA
"Gm8700",0,NA,NA,NA,NA,NA
"Gm19484",0,NA,NA,NA,NA,NA
"Gm906",0,NA,NA,NA,NA,NA
"2310081J21Rik",2.45851680292588,-0.608346717168693,1.00254092133163,-0.606804873720918,0.543980413359728,0.967715989017314
"Fbxw17",212.568650487521,0.0930191916548443,0.103187909475835,0.901454367351319,0.367346785882355,0.962781911620593
"Gm806",0,NA,NA,NA,NA,NA
"Mir683-1",0,NA,NA,NA,NA,NA
"Mir683-2",0,NA,NA,NA,NA,NA
"Gm904",0,NA,NA,NA,NA,NA
"Gm19663",0,NA,NA,NA,NA,NA
"Gm8765",0,NA,NA,NA,NA,NA
"4930518P08Rik",0,NA,NA,NA,NA,NA
"Gm8777",0,NA,NA,NA,NA,NA
"9430083A17Rik",66.8779421909199,-0.0349442546298909,0.162181460994119,-0.215463927971138,0.829405632880386,0.993739945339385
"Spin1",2926.17789049304,-0.0229797536360579,0.0474351979277918,-0.484445193441353,0.628069951411763,0.978890274123881
"LOC100862200",0,NA,NA,NA,NA,NA
"Nxnl2",4.8111044839293,0.029071350421666,0.618805198888178,0.0469798095974293,0.962529319365036,0.998095532748037
"Hist1h2al",11.7979450673811,0.216885848529446,0.351187419695794,0.617578638543821,0.536853129288368,0.967715989017314
"S1pr3",254.790800554864,-0.122077608542221,0.144697856303283,-0.843672544024081,0.398852414075015,0.965038664433349
"Shc3",265.729415738319,-0.237232101348446,0.20094598034777,-1.18057649592133,0.237771005339126,0.959536639611908
"Cks2",26.3070258140872,-0.217283157942952,0.279495929374451,-0.777410813922265,0.436916434403874,0.965038664433349
"Secisbp2",412.239239329004,0.0057786864895593,0.0795851270082992,0.0726101308974062,0.942116364712685,0.997696595473397
"Sema4d",1432.11386699982,0.0169808901793167,0.0994443112550642,0.170757783577609,0.864414225268008,0.994967034062134
"Gm19281",0.62632296241036,-0.0715351684138925,1.28454760217422,-0.0556889976617543,0.9555895644955,NA
"Gadd45g",773.721892898762,0.148078310105491,0.294539365537759,0.502745396477429,0.615143288248831,0.977008990225477
"4921525O09Rik",34.2581226376997,0.093145066126133,0.172638922860058,0.539536881851592,0.589516455308286,0.975677205586233
"Diras2",5937.6754968622,-0.103121844200089,0.114656619272514,-0.899397216265292,0.368441121424636,0.962781911620593
"Gm2848",0,NA,NA,NA,NA,NA
"Syk",127.332406973523,0.0700176409663774,0.112794581243295,0.620753587580162,0.534761764981847,0.967715989017314
"BB123696",0.599635420742106,1.84535550702644,1.49247236185335,1.23644199664433,0.21629431364897,NA
"Auh",1673.99782519399,0.00795923102831868,0.085390734812305,0.0932095390186494,0.925737096342158,0.997351050953857
"Nfil3",220.910935158497,0.168019228862695,0.0988365574355208,1.69997046864272,0.0891364804503343,0.959536639611908
"Ror2",17.1099323551596,-0.0383243299012506,0.239450916311398,-0.160050880120296,0.872840994241059,0.994967034062134
"LOC100862222",0.100184881620812,-0.033526340512094,3.02618800586252,-0.0110787368290221,0.991160627753044,NA
"Sptlc1",539.911156364591,0.0117773843410528,0.0918682321161134,0.128198660949165,0.897991759734601,0.995541002687548
"Gm2762",2.79168183904114,0.107979857403883,0.566887373054516,0.190478501614992,0.848934188009034,0.994811452792181
"Msx2",6.84975222577661,-0.0753647215968141,0.384968914893401,-0.195768330068112,0.844791499336467,0.994811452792181
"Drd1a",2612.73784421431,-0.0328860016525151,0.0965595343849161,-0.340577467176068,0.733421694937755,0.988291039352142
"Sfxn1",1318.25141925573,-0.0134347153406872,0.0737446691267651,-0.182178800173247,0.855442409594912,0.994967034062134
"Hrh2",78.6479051027687,0.0906336296430125,0.168508327525061,0.537858460612477,0.59067476825068,0.975677205586233
"Cplx2",66430.2436874183,0.169940641168149,0.233302431872716,0.728413500896828,0.466360501193584,0.965038664433349
"Thoc3",872.140727912768,0.0867632596441263,0.0848073905956085,1.02306248352628,0.306278303751758,0.959536639611908
"Gm2830",58.653989413652,-0.31053217486172,0.202697754658672,-1.53199612588029,0.1255233907702,0.959536639611908
"4732471D19Rik",286.046892667318,-0.0373303375967419,0.0900181218376268,-0.414698027849078,0.678362976262042,0.981434634796109
"4833439L19Rik",3485.47226268773,0.062226919795206,0.09590083361088,0.648867350284913,0.516424119944468,0.966719503472523
"Gm19905",133.36163661156,0.0278966243478046,0.105243397744101,0.265067690190269,0.790957316807201,0.989347737404503
"Arl10",689.299029080238,0.117759779300221,0.139747190584153,0.842662945909518,0.39941697614672,0.965038664433349
"Nop16",528.585570601348,0.0284027432605189,0.0852683912321084,0.33309814868213,0.73906019680554,0.988845114861901
"Higd2a",1517.95886223799,0.0348608555508915,0.163143235901293,0.213682506407949,0.830794654133984,0.993739945339385
"Cltb",6926.25399728243,0.0984397851876037,0.0633575446318103,1.55371843652823,0.120251593386158,0.959536639611908
"Faf2",1296.96569712794,0.015617561452886,0.0469304658563524,0.33278087417008,0.739299696382918,0.988845114861901
"Rnf44",5381.9597637305,0.0399963524252792,0.0390262011851346,1.02485897193894,0.305429735920115,0.959536639611908
"Cdhr2",23.6301957658476,0.0435155375410907,0.233772429656383,0.186144865778455,0.852331158907365,0.994811452792181
"Gprin1",2620.24233778098,0.0670337416244061,0.115944284275586,0.578154775314969,0.563159628707456,0.972613988568606
"Sncb",13324.5481148286,-0.0346466404661316,0.106444980170303,-0.325488721128041,0.744811217547436,0.988919138364547
"Eif4e1b",0.0939351312586559,-0.610595108451322,3.02618800586252,-0.201770381505854,0.840096237434287,NA
"Tspan17",764.335479229399,-0.110189315401436,0.138019815237977,-0.798358664742774,0.424662383270216,0.965038664433349
"Unc5a",3609.32771202393,0.092266821994697,0.0638372026705319,1.44534563130675,0.148360826637611,0.959536639611908
"Hk3",74.0663834580742,0.0391876212924805,0.148004348046568,0.264773446251393,0.791183993861818,0.989347737404503
"Uimc1",224.990059144964,-0.109698623843361,0.160309374666876,-0.684293255284136,0.493790005141621,0.965038664433349
"Gm20227",0.138159925763472,0.844519288301408,3.02556353751269,0.279127930327877,0.780146649322796,NA
"Zfp346",857.083257864593,-0.0578722899315809,0.0818268630645627,-0.707252945599524,0.479409301319978,0.965038664433349
"Fgfr4",18.8006897705701,0.0342632418352137,0.230709535637312,0.148512464994413,0.881938349397012,0.995085364619588
"Nsd1",2236.29309846987,-0.109199247236088,0.0688980152182574,-1.58494039182643,0.112979878166141,0.959536639611908
"Rab24",1972.49041784564,0.0734184447104542,0.100788439774437,0.728441127521804,0.466343594908486,0.965038664433349
"Prelid1",3642.73360728435,0.101654441791365,0.0691511243392193,1.47003310159791,0.141552789093039,0.959536639611908
"Mxd3",35.0192769839699,0.257116565624904,0.189922043076682,1.353800546054,0.175800019424006,0.959536639611908
"Lman2",2275.83338288873,0.0581136475577606,0.0627980264479942,0.925405635253316,0.354754948639986,0.961486737582053
